index,years,HLStile,SiteID,row,col,version,G_pred_DOY,M_pred_DOY,S_pred_DOY,D_pred_DOY,G_truth_DOY,M_truth_DOY,S_truth_DOY,D_truth_DOY,n_missing_ts,lat,lon
129,2019,T18SUJ,MD-1,40,10,v1,91.00768539309502,135.10294868052006,247.5732119679451,321.09285402297974,84.99999786913395,122.99999998509884,255.00000175833702,312.99998611211777,0,39.139137751258005,-77.21278831394655
130,2019,T18SUJ,MD-1,40,20,v1,89.173667922616,138.03202798962593,251.01103189587593,320.46203684806824,91.9999965429306,132.99999925494194,238.99999314546585,281.9999908208847,1,39.139137751258005,-77.21278831394655
131,2019,T18SUJ,MD-1,40,30,v1,95.0199343264103,137.09339889883995,260.32266023755074,329.23456233739853,93.00000217556953,133.9999967366457,278.99999022483826,323.999999165535,1,39.139137751258005,-77.21278831394655
132,2019,T18SUJ,MD-1,40,40,v1,92.36539481580257,133.58307640254498,249.4455632865429,327.6919815540314,97.9999977350235,132.99999925494194,238.99999314546585,358.99998438358307,0,39.139137751258005,-77.21278831394655
133,2019,T18SUJ,MD-1,40,50,v1,85.79034514725208,132.53379836678505,244.41990858316422,319.4667098522186,81.9999972730875,116.00000131130219,235.9999925494194,317.0000086426735,0,39.139137751258005,-77.21278831394655
134,2019,T18SUJ,MD-1,40,60,v1,89.66860085725784,135.30553202331066,249.16484507918358,323.8709535598755,86.00000350177288,129.9999986588955,280.00001215934753,320.00000923871994,0,39.139137751258005,-77.21278831394655
135,2019,T18SUJ,MD-1,40,70,v1,76.44220061600208,131.94783578813076,242.348609238863,313.38904654979706,84.99999786913395,119.99999938905239,244.00000500679016,326.00001043081284,0,39.139137751258005,-77.21278831394655
136,2019,T18SUJ,MD-1,40,80,v1,85.0013427734375,143.24192643165588,250.73740500211716,315.2913770079613,67.9999999254942,139.00000044703484,223.00000083446503,345.9999926686287,0,39.139137751258005,-77.21278831394655
137,2019,T18SUJ,MD-1,40,90,v1,83.98476628959179,139.0175412595272,251.42420279979706,321.7614915370941,91.9999965429306,132.99999925494194,267.0000041425228,305.9999955892563,0,39.139137751258005,-77.21278831394655
138,2019,T18SUJ,MD-1,40,100,v1,89.092174872756,141.43497821688652,255.40057131648064,324.61226481199265,93.00000217556953,126.00000058114529,274.00001096725464,330.00000035762787,2,39.139137751258005,-77.21278831394655
139,2019,T18SUJ,MD-1,40,110,v1,88.64794075489044,135.05480110645294,250.5166450738907,324.8630201816559,84.00000038743019,126.99999806284904,267.0000041425228,318.99998730421066,2,39.139137751258005,-77.21278831394655
140,2019,T18SUJ,MD-1,40,120,v1,95.53231026232243,133.5476442873478,253.59362310171127,332.09622526168823,90.99999906122684,129.00000117719173,292.0000145435333,336.99999088048935,0,39.139137751258005,-77.21278831394655
141,2019,T18SUJ,MD-1,40,130,v1,95.33199287950993,135.49085983633995,260.9658505320549,332.3033568263054,93.00000217556953,129.00000117719173,203.00000229477882,330.99998968839645,1,39.139137751258005,-77.21278831394655
142,2019,T18SUJ,MD-1,40,140,v1,91.7467225342989,136.2294486761093,255.8666254878044,325.33724159002304,94.99999713897705,128.00000369548798,215.00000467896461,347.00001460313797,2,39.139137751258005,-77.21278831394655
143,2019,T18SUJ,MD-1,40,150,v1,85.51235750317574,135.51539415121078,251.30156382918358,322.44284451007843,88.99999594688416,130.99999614059925,267.9999934732914,320.00000923871994,2,39.139137751258005,-77.21278831394655
144,2019,T18SUJ,MD-1,40,160,v1,86.955456122756,134.90489725768566,251.4787162542343,323.39128732681274,86.00000350177288,125.00000309944153,267.9999934732914,329.0000110268593,1,39.139137751258005,-77.21278831394655
145,2019,T18SUJ,MD-1,40,170,v1,89.39742739498615,133.83381547033787,253.2038942873478,324.42150032520294,100.00000084936619,143.00000667572021,252.00000116229057,348.99999326467514,1,39.139137751258005,-77.21278831394655
146,2019,T18SUJ,MD-1,40,180,v1,81.91482000052929,131.25013203918934,245.50189632177353,311.25232779979706,88.99999594688416,151.9999921619892,262.99999791383743,296.00000447034836,1,39.139137751258005,-77.21278831394655
147,2019,T18SUJ,MD-1,40,190,v1,91.37061393260956,139.36638498306274,256.2836110293865,320.97658908367157,123.9999974668026,154.99999275803566,180.99999248981476,355.9999837875366,0,39.139137751258005,-77.21278831394655
148,2019,T18SUJ,MD-1,40,200,v1,93.02221347391605,137.31143641471863,257.80165749788284,329.4689506292343,97.9999977350235,130.99999614059925,278.0000008940697,338.0000128149986,0,39.139137751258005,-77.21278831394655
149,2019,T18SUJ,MD-1,40,210,v1,91.66223809123039,136.65734016895294,252.19549319148064,322.6772328019142,91.9999965429306,126.99999806284904,268.9999991059303,330.00000035762787,0,39.139137751258005,-77.21278831394655
150,2019,T18SUJ,MD-1,40,220,v1,88.65066316723824,135.32733577489853,245.43103209137917,320.5841378569603,103.9999989271164,137.9999948143959,281.9999908208847,324.99998849630356,0,39.139137751258005,-77.21278831394655
151,2019,T18SUJ,MD-1,40,240,v1,86.58343929052353,132.02142243087292,243.11989963054657,321.66338688135147,84.00000038743019,116.99999879300594,275.0000002980232,323.999999165535,0,39.139137751258005,-77.21278831394655
152,2019,T18SUJ,MD-1,40,250,v1,96.76419369876385,134.88582406938076,252.06740939617157,332.4178285598755,94.99999713897705,132.00000177323818,271.9999997019768,317.9999979734421,0,39.139137751258005,-77.21278831394655
153,2019,T18SUJ,MD-1,40,260,v1,93.16121137142181,135.31098499894142,245.9843012690544,324.7431036233902,104.99999640882015,135.00000236928463,258.00000235438347,329.0000110268593,0,39.139137751258005,-77.21278831394655
154,2019,T18SUJ,MD-1,40,270,v1,96.80780120193958,141.522193223238,255.6267760694027,328.6295347213745,99.00000336766243,133.9999967366457,221.9999952018261,339.9999914765358,0,39.139137751258005,-77.21278831394655
155,2019,T18SUJ,MD-1,40,280,v1,94.16552069783211,144.31300821900368,255.25339803099632,324.5959303379059,97.00000025331974,155.9999983906746,256.00000739097595,314.00000804662704,0,39.139137751258005,-77.21278831394655
156,2019,T18SUJ,MD-1,40,290,v1,101.18344327807426,137.684814453125,246.2377627491951,327.66472482681274,97.9999977350235,128.00000369548798,250.00000619888306,320.00000923871994,0,39.139137751258005,-77.21278831394655
157,2019,T18SUJ,MD-1,40,300,v1,99.86571419239044,141.16516596078873,254.3976313471794,326.28568440675735,106.99999952316284,132.00000177323818,267.0000041425228,321.9999879002571,0,39.139137751258005,-77.21278831394655
158,2019,T18SUJ,MD-1,40,310,v1,92.35966470837593,135.92583449184895,243.67750510573387,317.0585323572159,91.9999965429306,132.00000177323818,230.00000765919685,345.9999926686287,0,39.139137751258005,-77.21278831394655
159,2019,T18SUJ,MD-1,40,320,v1,94.36856864392757,142.19991087913513,250.40308624505997,315.59843903779984,102.00000396370888,140.99999541044235,253.9999961256981,369.0000081062317,0,39.139137751258005,-77.21278831394655
160,2019,T18SUJ,MD-1,50,0,v1,90.64838401973248,135.50994117558002,250.9499813914299,321.576171875,110.00000011920929,132.00000177323818,192.99999487400055,292.0000145435333,0,39.139137751258005,-77.21278831394655
161,2019,T18SUJ,MD-1,50,10,v1,93.18573753535748,135.02663147449493,251.34425842761993,324.71767270565033,90.99999906122684,133.9999967366457,168.00000077486038,335.0000122189522,0,39.139137751258005,-77.21278831394655
162,2019,T18SUJ,MD-1,50,20,v1,86.89577497541904,133.70136277377605,248.22566172480583,322.67504835128784,93.00000217556953,130.99999614059925,270.99999406933784,336.99999088048935,1,39.139137751258005,-77.21278831394655
163,2019,T18SUJ,MD-1,50,30,v1,90.52846746146679,135.84788709878922,250.761939316988,322.73719108104706,88.99999594688416,119.99999938905239,247.0000056028366,327.99998909235,1,39.139137751258005,-77.21278831394655
164,2019,T18SUJ,MD-1,50,40,v1,96.19731245934963,133.7438780516386,249.9770205616951,329.79599875211716,97.00000025331974,128.00000369548798,280.00001215934753,327.99998909235,0,39.139137751258005,-77.21278831394655
165,2019,T18SUJ,MD-1,50,50,v1,85.15123847126961,130.61238656938076,238.31228244304657,314.84441232681274,93.00000217556953,126.00000058114529,220.00000023841858,363.0000069141388,0,39.139137751258005,-77.21278831394655
166,2019,T18SUJ,MD-1,50,60,v1,93.86709050834179,135.2128721922636,249.21935853362083,327.8391548395157,91.9999965429306,129.9999986588955,274.00001096725464,314.00000804662704,0,39.139137751258005,-77.21278831394655
167,2019,T18SUJ,MD-1,50,70,v1,88.6043332517147,134.65143577754498,248.61431461572647,323.4076544046402,84.99999786913395,126.00000058114529,238.99999314546585,320.9999985694885,0,39.139137751258005,-77.21278831394655
168,2019,T18SUJ,MD-1,50,80,v1,92.86686480045319,141.90647721290588,257.2157030701637,323.53301578760147,106.99999952316284,160.00000461935997,311.0000074505806,338.0000128149986,1,39.139137751258005,-77.21278831394655
169,2019,T18SUJ,MD-1,50,90,v1,88.0742371827364,135.1447385251522,248.19732907414436,322.3828862309456,90.00000157952309,123.9999974668026,255.00000175833702,336.99999088048935,1,39.139137751258005,-77.21278831394655
170,2019,T18SUJ,MD-1,50,100,v1,83.9970334470272,134.03549405932426,246.9436337351799,320.14261800050735,90.99999906122684,154.00000342726707,207.9999978542328,320.00000923871994,2,39.139137751258005,-77.21278831394655
171,2019,T18SUJ,MD-1,50,110,v1,92.99768730998039,135.38457164168358,250.6692631840706,325.778761446476,93.00000217556953,135.00000236928463,284.99999141693115,333.9999902844429,2,39.139137751258005,-77.21278831394655
172,2019,T18SUJ,MD-1,50,120,v1,94.37674403190613,133.15246249735355,253.28566446900368,331.67107248306274,81.9999972730875,122.99999998509884,258.00000235438347,320.00000923871994,0,39.139137751258005,-77.21278831394655
173,2019,T18SUJ,MD-1,50,130,v1,93.49643488228321,136.49380795657635,256.5125381946564,328.42240315675735,93.99999965727329,122.99999998509884,204.00000792741776,330.99998968839645,1,39.139137751258005,-77.21278831394655
174,2019,T18SUJ,MD-1,50,140,v1,87.66134341061115,135.6680122613907,250.60658249258995,326.2420606017113,93.00000217556953,126.99999806284904,216.99999964237213,330.00000035762787,1,39.139137751258005,-77.21278831394655
175,2019,T18SUJ,MD-1,50,150,v1,85.88573554158211,137.86196687817574,252.59340554475784,324.7758051753044,87.00000098347664,139.00000044703484,287.000002682209,336.99999088048935,2,39.139137751258005,-77.21278831394655
176,2019,T18SUJ,MD-1,50,160,v1,79.4101680368185,131.64531382918358,250.70198103785515,325.8768661022186,93.99999965727329,132.00000177323818,212.99999341368675,353.00001579523087,2,39.139137751258005,-77.21278831394655
177,2019,T18SUJ,MD-1,50,170,v1,91.93205034732819,136.92987483739853,255.01628732681274,326.05129611492157,93.99999965727329,130.99999614059925,258.00000235438347,336.99999088048935,0,39.139137751258005,-77.21278831394655
178,2019,T18SUJ,MD-1,50,180,v1,89.46283049881458,136.15586203336716,254.037865370512,323.39673215150833,99.00000336766243,143.00000667572021,165.00000017881393,348.00000393390656,0,39.139137751258005,-77.21278831394655
179,2019,T18SUJ,MD-1,50,200,v1,89.20119363069534,133.36504703760147,247.62498670816422,323.1514542102814,90.00000157952309,120.99999687075615,238.99999314546585,289.0000139474869,0,39.139137751258005,-77.21278831394655
180,2019,T18SUJ,MD-1,50,210,v1,83.90300425887108,133.2805544435978,244.74695670604706,317.4934988617897,91.9999965429306,119.99999938905239,232.00000262260437,311.0000074505806,0,39.139137751258005,-77.21278831394655
181,2019,T18SUJ,MD-1,50,220,v1,82.38494963943958,137.55945307016373,247.58410161733627,314.88255870342255,78.99999667704105,165.00000017881393,224.00000646710396,293.0000038743019,0,39.139137751258005,-77.21278831394655
182,2019,T18SUJ,MD-1,50,230,v1,85.34883344173431,134.64326038956642,244.61613419651985,318.01678889989853,90.99999906122684,123.9999974668026,241.0000044107437,324.99998849630356,0,39.139137751258005,-77.21278831394655
183,2019,T18SUJ,MD-1,50,240,v1,89.72583672404289,135.1338325738907,245.62181288003922,321.0092906355858,97.00000025331974,132.99999925494194,249.00000056624413,315.9999867081642,0,39.139137751258005,-77.21278831394655
184,2019,T18SUJ,MD-1,50,250,v1,94.77874000370502,134.99483467638493,249.1784734427929,327.7246831059456,90.00000157952309,130.99999614059925,258.00000235438347,318.99998730421066,0,39.139137751258005,-77.21278831394655
185,2019,T18SUJ,MD-1,50,260,v1,93.72537019848824,136.97620475292206,252.02924671769142,326.86890012025833,97.00000025331974,137.9999948143959,221.9999952018261,315.9999867081642,0,39.139137751258005,-77.21278831394655
186,2019,T18SUJ,MD-1,50,270,v1,95.92340843379498,141.72114124894142,255.6240536570549,326.17121267318726,103.00000144541264,123.9999974668026,264.99999287724495,326.9999997615814,0,39.139137751258005,-77.21278831394655
187,2019,T18SUJ,MD-1,50,280,v1,95.87980093061924,139.26009678840637,250.78645732998848,326.0349290370941,103.9999989271164,139.00000044703484,226.00000143051147,332.00001162290573,0,39.139137751258005,-77.21278831394655
188,2019,T18SUJ,MD-1,50,290,v1,86.0710633546114,140.96892404556274,252.69424891471863,322.20301139354706,87.00000098347664,151.9999921619892,273.0000053346157,333.0000009536743,0,39.139137751258005,-77.21278831394655
189,2019,T18SUJ,MD-1,50,300,v1,95.66041035950184,138.984839707613,254.2858820259571,324.4760137796402,107.9999970048666,135.00000236928463,264.99999287724495,326.9999997615814,0,39.139137751258005,-77.21278831394655
190,2019,T18SUJ,MD-1,50,310,v1,89.43885044753551,142.6717685163021,243.7385556101799,307.23727494478226,87.9999984651804,129.00000117719173,249.00000056624413,357.9999950528145,0,39.139137751258005,-77.21278831394655
191,2019,T18SUJ,MD-1,50,320,v1,86.07605987787247,139.45906111598015,240.10741180181503,301.17558747529984,120.99999687075615,149.9999971985817,268.9999991059303,326.9999997615814,0,39.139137751258005,-77.21278831394655
192,2019,T18SUJ,MD-1,60,0,v1,93.22389206290245,134.23172782361507,253.01039108633995,328.8257440328598,97.9999977350235,130.99999614059925,247.0000056028366,318.99998730421066,0,39.139137751258005,-77.21278831394655
193,2019,T18SUJ,MD-1,60,10,v1,95.12849663197994,133.81836944818497,252.94679749011993,331.08964997529984,84.00000038743019,129.00000117719173,271.9999997019768,323.0000098347664,0,39.139137751258005,-77.21278831394655
194,2019,T18SUJ,MD-1,60,20,v1,90.49194312095642,133.62886835634708,245.98593145608902,324.0944522023201,90.99999906122684,145.00000163912773,273.0000053346157,326.00001043081284,0,39.139137751258005,-77.21278831394655
195,2019,T18SUJ,MD-1,60,30,v1,91.35562436282635,134.58875508606434,246.69835579395294,323.5657173395157,93.99999965727329,129.9999986588955,223.00000083446503,353.00001579523087,0,39.139137751258005,-77.21278831394655
196,2019,T18SUJ,MD-1,60,40,v1,84.89913819730282,130.89310477674007,242.1360165476799,316.41424983739853,66.99999836832285,123.9999974668026,230.99999698996544,302.00000566244125,0,39.139137751258005,-77.21278831394655
197,2019,T18SUJ,MD-1,60,50,v1,95.97655253112316,137.07432571053505,254.31586116552353,327.13054513931274,90.00000157952309,128.00000369548798,268.9999991059303,321.9999879002571,0,39.139137751258005,-77.21278831394655
198,2019,T18SUJ,MD-1,60,60,v1,79.48920765519142,126.72595547139645,239.20348939299583,316.71404123306274,87.9999984651804,125.00000309944153,227.999996393919,281.0000014901161,0,39.139137751258005,-77.21278831394655
199,2019,T18SUJ,MD-1,60,70,v1,92.6147645264864,135.58625023066998,251.74308368563652,327.43033653497696,93.00000217556953,126.00000058114529,229.00000202655792,314.99999737739563,0,39.139137751258005,-77.21278831394655
200,2019,T18SUJ,MD-1,60,80,v1,90.69199152290821,135.71434217691422,250.88457828760147,326.29112923145294,97.00000025331974,129.00000117719173,275.0000002980232,336.00000154972076,0,39.139137751258005,-77.21278831394655
201,2019,T18SUJ,MD-1,60,90,v1,91.91160780191422,135.0111936032772,252.19549319148064,326.97792702913284,77.9999991953373,125.00000309944153,242.99999937415123,329.0000110268593,0,39.139137751258005,-77.21278831394655
202,2019,T18SUJ,MD-1,60,100,v1,93.81121584773064,134.38434593379498,252.40808588266373,330.18300515413284,91.9999965429306,130.99999614059925,290.00000327825546,327.99998909235,0,39.139137751258005,-77.21278831394655
203,2019,T18SUJ,MD-1,60,110,v1,96.86775948107243,133.9428342282772,257.7226260304451,334.0530691742897,90.00000157952309,132.99999925494194,281.0000014901161,324.99998849630356,0,39.139137751258005,-77.21278831394655
204,2019,T18SUJ,MD-1,60,120,v1,95.70128729939461,134.67051711678505,255.3596862256527,331.0387881398201,87.9999984651804,132.00000177323818,275.0000002980232,330.99998968839645,0,39.139137751258005,-77.21278831394655
205,2019,T18SUJ,MD-1,60,130,v1,97.14439406991005,136.17766578495502,255.00539767742157,329.8886585831642,91.9999965429306,132.99999925494194,201.9999966621399,345.0000033378601,0,39.139137751258005,-77.21278831394655
206,2019,T18SUJ,MD-1,60,140,v1,91.98247203230858,140.18128287792206,258.35491037368774,327.04877495765686,91.9999965429306,129.00000117719173,277.0000115633011,327.99998909235,1,39.139137751258005,-77.21278831394655
207,2019,T18SUJ,MD-1,60,150,v1,86.55891312658787,137.90285196900368,250.85459914803505,324.57411843538284,99.00000336766243,135.9999998509884,232.00000262260437,305.0000062584877,2,39.139137751258005,-77.21278831394655
